chr1	90781181	90781861	33	inner_segment
chr1	90781941	90784046	19	inner_segment
chr1	90784082	90784967	20	inner_segment
chr1	90784997	90785713	10	inner_segment
chr1	90785759	90789548	63	inner_segment
chr1	90789577	90798504	139	window_end
chr1	191546280	191548683	33	window_start
chr1	191548874	191551538	31	inner_segment
chr1	191551567	191553414	30	inner_segment
chr1	191553557	191556540	27	inner_segment
chr1	191556581	191558187	11	inner_segment
chr1	191558411	191566350	55	inner_segment
chr1	191566769	191570373	23	inner_segment
chr1	191570460	191575901	33	inner_segment
chr1	191575957	191578093	29	inner_segment
chr1	191578108	191579999	28	window_end
chr1	186968	187229	20	window_start
chr1	187231	189228	30	inner_segment
chr1	189278	189770	26	inner_segment
chr1	189772	190043	23	inner_segment
chr1	190060	190956	40	inner_segment
chr1	191002	192837	47	inner_segment
chr1	192873	193177	19	inner_segment
chr1	193198	194953	32	inner_segment
chr1	194959	197248	35	inner_segment
chr1	197918	198791	26	window_end
chr1	74397	76454	24	window_start
chr1	76466	79712	33	inner_segment
chr1	79782	80972	14	inner_segment
chr1	81011	81629	17	inner_segment
chr1	81644	83476	15	inner_segment
chr1	83482	87936	42	inner_segment
chr1	87951	89078	36	inner_segment
chr1	89104	92022	30	inner_segment
chr1	92124	93811	28	inner_segment
chr1	93842	96805	61	window_end
chr1	43300	50367	42	window_start
chr1	50863	51934	36	inner_segment
chr1	51952	61577	69	inner_segment
chr1	61624	63181	41	inner_segment
chr1	63254	64987	27	inner_segment
chr1	65055	70052	34	inner_segment
chr1	70078	71496	24	inner_segment
chr1	71678	74306	27	window_end
chr1	350145	351118	20	window_start
chr1	351199	353129	25	inner_segment
chr1	353157	359540	35	inner_segment
chr1	359564	363834	32	inner_segment
chr1	363932	364905	31	inner_segment
chr1	364928	366016	33	inner_segment
chr1	366019	368304	34	inner_segment
chr1	368307	375676	35	inner_segment
chr1	375710	376413	35	inner_segment
chr1	376419	376574	20	window_end
chr1	205679	205755	5	window_start
chr1	205764	258690	80	inner_segment
chr1	258705	259913	34	inner_segment
chr1	259945	261650	42	inner_segment
chr1	261658	264318	33	inner_segment
chr1	264345	264694	19	inner_segment
chr1	264721	266248	38	inner_segment
chr1	266281	266768	26	inner_segment
chr1	266800	267602	23	window_end
chr1	267605	267693	7	window_start
chr1	267733	268036	7	inner_segment
chr1	268042	268125	5	inner_segment
chr1	268173	271052	43	inner_segment
chr1	271145	273896	46	inner_segment
chr1	274128	282080	55	inner_segment
chr1	282210	292305	47	inner_segment
chr1	292470	348612	52	inner_segment
chr1	348615	348655	6	inner_segment
chr1	348669	350081	32	window_end
chr1	376581	376660	8	window_start
chr1	376667	377227	74	inner_segment
chr1	377235	379493	50	inner_segment
chr1	379494	381185	38	inner_segment
chr1	381207	396197	129	window_end
chr1	191651613	191652024	7	window_start
chr1	191652025	191654346	14	inner_segment
chr1	191654374	191656386	12	inner_segment
chr1	191656425	191659248	40	inner_segment
chr1	191659258	191663243	43	inner_segment
chr1	191663268	191668842	46	inner_segment
chr1	191669037	191672124	42	inner_segment
chr1	191672208	191678992	43	inner_segment
chr1	191679121	191681298	32	inner_segment
chr1	191681389	191683432	21	window_end
chr1	191616672	191618919	14	window_start
chr1	191618984	191621860	27	inner_segment
chr1	191621906	191624226	25	inner_segment
chr1	191624334	191628614	37	inner_segment
chr1	191628648	191634020	29	inner_segment
chr1	191634259	191636201	29	inner_segment
chr1	191636811	191641594	31	inner_segment
chr1	191641673	191643524	32	inner_segment
chr1	191643788	191648913	39	inner_segment
chr1	191648949	191651394	37	window_end
chr1	90835863	90835902	9	window_start
chr1	90835906	90836162	53	inner_segment
chr1	90836166	90836340	46	inner_segment
chr1	90836345	90836494	29	inner_segment
chr1	90836505	90836822	43	inner_segment
chr1	90836824	90837719	53	inner_segment
chr1	90837786	90837951	8	inner_segment
chr1	90837981	90840249	59	window_end
chr1	396210	396988	8	window_start
chr1	396994	400370	58	inner_segment
chr1	400580	400767	10	inner_segment
chr1	400795	401145	11	inner_segment
chr1	401177	401879	20	inner_segment
chr1	401929	408338	57	inner_segment
chr1	408388	408920	11	inner_segment
chr1	408960	412379	37	inner_segment
chr1	413295	425145	86	window_end
chr1	191709766	191710294	6	window_start
chr1	191710625	191712939	34	inner_segment
chr1	191712946	191716365	34	inner_segment
chr1	191716392	191720549	36	inner_segment
chr1	191720594	191721423	37	inner_segment
chr1	191721425	191725110	53	inner_segment
chr1	191725135	191731854	99	window_end
chr1	143216372	143216473	102	window_start
chr1	143216474	143216481	8	inner_segment
chr1	143216482	143216528	47	inner_segment
chr1	143216529	143216568	40	inner_segment
chr1	143216569	143216573	5	inner_segment
chr1	143216574	143216610	37	inner_segment
chr1	143216611	143216671	61	window_end
chr1	191731862	191732006	30	window_start
chr1	191732013	191732466	67	inner_segment
chr1	191732523	191739849	48	inner_segment
chr1	191740001	191745604	68	inner_segment
chr1	191745661	191748465	30	inner_segment
chr1	191748503	191748675	5	inner_segment
chr1	191748745	191751603	52	window_end
chr1	425151	428407	9	window_start
chr1	428430	433162	30	inner_segment
chr1	433188	433800	49	inner_segment
chr1	433819	436185	52	inner_segment
chr1	436248	458968	76	inner_segment
chr1	458978	459058	5	inner_segment
chr1	459080	461273	21	inner_segment
chr1	461366	468871	56	window_end
chr1	191751618	191751879	12	window_start
chr1	191751926	191754117	58	inner_segment
chr1	191754120	191759180	54	inner_segment
chr1	191759454	191764092	81	inner_segment
chr1	191764289	191772161	95	window_end
chr1	90856892	90857185	10	window_start
chr1	90857188	90860970	52	inner_segment
chr1	90861034	90861171	6	inner_segment
chr1	90861236	90863277	51	inner_segment
chr1	90863294	90865279	53	inner_segment
chr1	90865282	90870647	128	window_end
chr1	143215563	143215567	5	window_start
chr1	143215568	143215729	162	inner_segment
chr1	143215730	143215768	39	inner_segment
chr1	143215769	143215862	94	window_end
chr1	90815789	90817301	14	window_start
chr1	90817309	90817654	10	inner_segment
chr1	90817908	90818208	9	inner_segment
chr1	90818253	90820478	33	inner_segment
chr1	90820479	90822150	35	inner_segment
chr1	90822194	90824643	48	inner_segment
chr1	90824680	90828427	53	inner_segment
chr1	90828548	90831353	53	inner_segment
chr1	90831401	90832317	31	inner_segment
chr1	90832324	90832611	14	window_end
chr1	90832614	90833845	33	window_start
chr1	90833862	90834029	13	inner_segment
chr1	90834039	90834126	6	inner_segment
chr1	90834144	90834837	71	inner_segment
chr1	90834867	90835191	27	inner_segment
chr1	90835201	90835348	23	inner_segment
chr1	90835350	90835452	21	inner_segment
chr1	90835453	90835500	17	inner_segment
chr1	90835501	90835616	37	inner_segment
chr1	90835622	90835860	50	window_end
chr1	90840272	90840434	6	window_start
chr1	90840528	90841519	29	inner_segment
chr1	90841541	90841816	20	inner_segment
chr1	90841855	90842685	42	inner_segment
chr1	90842914	90845821	36	inner_segment
chr1	90845975	90847252	34	inner_segment
chr1	90847282	90850185	34	inner_segment
chr1	90850190	90855021	42	inner_segment
chr1	90855096	90855921	24	inner_segment
chr1	90855928	90856888	28	window_end
chr1	143216165	143216197	32	window_start
chr1	143216198	143216205	8	inner_segment
chr1	143216206	143216213	8	inner_segment
chr1	143216214	143216228	15	inner_segment
chr1	143216229	143216233	5	inner_segment
chr1	143216234	143216245	12	inner_segment
chr1	143216246	143216323	78	inner_segment
chr1	143216324	143216335	12	inner_segment
chr1	143216336	143216371	36	window_end
chr1	501149	502619	21	window_start
chr1	502663	505340	53	inner_segment
chr1	505392	505785	15	inner_segment
chr1	505800	505865	6	inner_segment
chr1	505907	506481	16	inner_segment
chr1	506590	507273	25	inner_segment
chr1	507292	509533	55	inner_segment
chr1	509541	509853	26	inner_segment
chr1	509863	510163	28	inner_segment
chr1	510194	511562	54	window_end
chr1	191683493	191684564	22	window_start
chr1	191684574	191686851	25	inner_segment
chr1	191686975	191688704	24	inner_segment
chr1	191688706	191689878	21	inner_segment
chr1	191689932	191694492	44	inner_segment
chr1	191694540	191699841	53	inner_segment
chr1	191699938	191701351	19	inner_segment
chr1	191701355	191703579	26	inner_segment
chr1	191703623	191706482	37	inner_segment
chr1	191706620	191709559	29	window_end
chr1	533164	533674	8	window_start
chr1	533771	598979	79	inner_segment
chr1	599024	602775	21	inner_segment
chr1	602814	605369	49	inner_segment
chr1	605381	605610	27	inner_segment
chr1	605671	607998	23	inner_segment
chr1	608126	611532	34	inner_segment
chr1	611553	611863	58	window_end
chr1	90891584	90891999	16	window_start
chr1	90892042	90892454	33	inner_segment
chr1	90892456	90892763	31	inner_segment
chr1	90892805	90893521	31	inner_segment
chr1	90893528	90893646	32	inner_segment
chr1	90893648	90893787	32	inner_segment
chr1	90893791	90893971	33	inner_segment
chr1	90893975	90894531	32	inner_segment
chr1	90894540	90894608	10	inner_segment
chr1	90894610	90898968	50	window_end
chr1	90798529	90799291	16	window_start
chr1	90799304	90799734	15	inner_segment
chr1	90799739	90799962	11	inner_segment
chr1	90799967	90802552	61	inner_segment
chr1	90802554	90805423	37	inner_segment
chr1	90805792	90808706	29	inner_segment
chr1	90808734	90810445	38	inner_segment
chr1	90810455	90811781	29	inner_segment
chr1	90811845	90814223	33	inner_segment
chr1	90814263	90815782	31	window_end
chr1	611872	611929	10	window_start
chr1	611933	612269	55	inner_segment
chr1	612286	620248	115	inner_segment
chr1	620258	632597	61	inner_segment
chr1	632632	633028	11	inner_segment
chr1	633079	634023	21	inner_segment
chr1	634027	636000	20	inner_segment
chr1	636052	636189	7	window_end
chr1	191828716	191831005	36	window_start
chr1	191831060	191834149	52	inner_segment
chr1	191834198	191842423	65	inner_segment
chr1	191842439	191846173	93	inner_segment
chr1	191846178	191846391	12	inner_segment
chr1	191846400	191847286	42	window_end
chr1	90899083	90905049	83	window_start
chr1	90905057	90905306	12	inner_segment
chr1	90905395	90907875	30	inner_segment
chr1	90907877	90912974	67	inner_segment
chr1	90913031	90913691	36	inner_segment
chr1	90913695	90914448	24	inner_segment
chr1	90915092	90918560	47	window_end
chr1	468873	475426	25	window_start
chr1	475427	475931	34	inner_segment
chr1	475978	482527	29	inner_segment
chr1	483003	485979	29	inner_segment
chr1	486040	487005	29	inner_segment
chr1	487051	487490	29	inner_segment
chr1	487524	493946	38	inner_segment
chr1	495054	497156	31	inner_segment
chr1	497162	497778	26	inner_segment
chr1	497810	501113	29	window_end
chr1	191772221	191772407	6	window_start
chr1	191772408	191778162	34	inner_segment
chr1	191778169	191782223	36	inner_segment
chr1	191782368	191784062	18	inner_segment
chr1	191784087	191786069	22	inner_segment
chr1	191786070	191788697	41	inner_segment
chr1	191789062	191795065	41	inner_segment
chr1	191795069	191796318	36	inner_segment
chr1	191796370	191800542	38	inner_segment
chr1	191800558	191802038	28	window_end
chr1	636195	636518	9	window_start
chr1	636562	643900	59	inner_segment
chr1	643968	656900	67	inner_segment
chr1	656916	683522	55	inner_segment
chr1	683597	710104	110	window_end
chr1	191802127	191804637	17	window_start
chr1	191805271	191809173	38	inner_segment
chr1	191809214	191810458	36	inner_segment
chr1	191810491	191813684	48	inner_segment
chr1	191813848	191821554	76	inner_segment
chr1	191821562	191823572	28	inner_segment
chr1	191823753	191827353	30	inner_segment
chr1	191827456	191828711	27	window_end
chr1	143218527	143218537	11	window_start
chr1	143218538	143218590	53	inner_segment
chr1	143218591	143218603	13	inner_segment
chr1	143218604	143218664	61	inner_segment
chr1	143218665	143218672	8	inner_segment
chr1	143218673	143218755	83	inner_segment
chr1	143218756	143218760	5	inner_segment
chr1	143218761	143218828	66	window_end
chr1	143217410	143217437	28	window_start
chr1	143217438	143217513	76	inner_segment
chr1	143217514	143217625	112	inner_segment
chr1	143217626	143217709	84	window_end
chr1	90870664	90871262	7	window_start
chr1	90871329	90874815	43	inner_segment
chr1	90874837	90876268	41	inner_segment
chr1	90876319	90876649	12	inner_segment
chr1	90876663	90876719	7	inner_segment
chr1	90876728	90876936	27	inner_segment
chr1	90876938	90880536	38	inner_segment
chr1	90880557	90886356	45	inner_segment
chr1	90886372	90889126	40	inner_segment
chr1	90889130	90891546	39	window_end
chr1	143215263	143215310	48	window_start
chr1	143215311	143215385	75	inner_segment
chr1	143215386	143215487	102	inner_segment
chr1	143215488	143215562	75	window_end
chr1	191847307	191847817	21	window_start
chr1	191847885	191851712	31	inner_segment
chr1	191851955	191853917	24	inner_segment
chr1	191853919	191858710	52	inner_segment
chr1	191858741	191859112	10	inner_segment
chr1	191859150	191862911	34	inner_segment
chr1	191862984	191866908	40	inner_segment
chr1	191866928	191867583	30	inner_segment
chr1	191867587	191868492	30	inner_segment
chr1	191868527	191874354	27	window_end
chr1	90939980	90941956	27	window_start
chr1	90942048	90943029	31	inner_segment
chr1	90943044	90943830	58	inner_segment
chr1	90943842	90944099	11	inner_segment
chr1	90944158	90947029	22	inner_segment
chr1	90947048	90951121	47	inner_segment
chr1	90951230	90953443	34	inner_segment
chr1	90953472	90956271	34	inner_segment
chr1	90956276	90958746	35	window_end
chr1	143217272	143217317	46	window_start
chr1	143217318	143217330	13	inner_segment
chr1	143217331	143217335	5	inner_segment
chr1	143217336	143217410	75	window_end
chr1	143218010	143218053	44	window_start
chr1	143218054	143218064	11	inner_segment
chr1	143218065	143218227	163	window_end
chr1	511566	512299	16	window_start
chr1	512417	512490	6	inner_segment
chr1	512532	512710	9	inner_segment
chr1	512790	513035	7	inner_segment
chr1	513042	514701	29	inner_segment
chr1	514778	516412	34	inner_segment
chr1	516437	517704	13	inner_segment
chr1	517764	524055	64	inner_segment
chr1	524059	528568	66	inner_segment
chr1	528581	533159	56	window_end
chr1	710118	712032	27	window_start
chr1	712036	718975	47	inner_segment
chr1	718984	719976	46	inner_segment
chr1	720020	720152	6	inner_segment
chr1	720174	720443	16	inner_segment
chr1	720464	723583	59	inner_segment
chr1	723594	724457	75	inner_segment
chr1	724465	724622	11	inner_segment
chr1	724831	724972	13	window_end
chr1	738932	739365	29	window_start
chr1	739393	740309	21	inner_segment
chr1	740531	742206	28	inner_segment
chr1	743921	747618	25	inner_segment
chr1	747639	748082	19	inner_segment
chr1	748093	749182	26	inner_segment
chr1	749194	750159	35	inner_segment
chr1	750184	752054	42	inner_segment
chr1	752066	754394	38	inner_segment
chr1	754429	755038	36	window_end
chr1	191944572	191945679	33	window_start
chr1	191945694	191945783	5	inner_segment
chr1	191945838	191947146	53	inner_segment
chr1	191947180	191952581	79	inner_segment
chr1	191952609	191952836	10	inner_segment
chr1	191952921	191958766	52	inner_segment
chr1	191958996	191962907	67	window_end
chr1	143219131	143219139	9	window_start
chr1	143219140	143219206	63	inner_segment
chr1	143219207	143219222	15	inner_segment
chr1	143219223	143219281	51	inner_segment
chr1	143219282	143219290	9	inner_segment
chr1	143219291	143219360	67	inner_segment
chr1	143219361	143219389	29	inner_segment
chr1	143219390	143219400	11	inner_segment
chr1	143219401	143219413	12	inner_segment
chr1	143219414	143219448	34	window_end
chr1	90978426	90979580	44	window_start
chr1	90979613	90982972	26	inner_segment
chr1	90983272	90984378	33	inner_segment
chr1	90984489	90986175	36	inner_segment
chr1	90986241	90989403	29	inner_segment
chr1	90989412	90992489	37	inner_segment
chr1	90992545	90997428	33	inner_segment
chr1	90997452	90998049	31	inner_segment
chr1	90998053	90998645	31	window_end
chr1	90958764	90962741	35	window_start
chr1	90962823	90965537	34	inner_segment
chr1	90965579	90967705	39	inner_segment
chr1	90967774	90969863	36	inner_segment
chr1	90969871	90972197	37	inner_segment
chr1	90972224	90975287	49	inner_segment
chr1	90975390	90975788	22	inner_segment
chr1	90975990	90978424	48	window_end
chr1	771505	771561	7	window_start
chr1	771572	777131	130	inner_segment
chr1	777174	778074	47	inner_segment
chr1	778078	778789	40	inner_segment
chr1	778820	779146	14	inner_segment
chr1	779162	779264	6	inner_segment
chr1	779315	779666	34	inner_segment
chr1	779698	780115	22	window_end
chr1	191874409	191874984	10	window_start
chr1	191875040	191875689	11	inner_segment
chr1	191875731	191876371	6	inner_segment
chr1	191876437	191879226	41	inner_segment
chr1	191879270	191881526	29	inner_segment
chr1	191881552	191882054	24	inner_segment
chr1	191882074	191885527	56	inner_segment
chr1	191885542	191888747	37	inner_segment
chr1	191888754	191891264	27	inner_segment
chr1	191891272	191892608	59	window_end
chr1	143218227	143218327	101	window_start
chr1	143218328	143218342	15	inner_segment
chr1	143218343	143218401	59	inner_segment
chr1	143218402	143218410	9	inner_segment
chr1	143218411	143218422	12	inner_segment
chr1	143218423	143218434	12	inner_segment
chr1	143218435	143218501	67	inner_segment
chr1	143218502	143218514	13	inner_segment
chr1	143218515	143218526	12	window_end
chr1	90998654	90998890	21	window_start
chr1	90998894	90999675	39	inner_segment
chr1	90999730	91001379	30	inner_segment
chr1	91001397	91007337	40	inner_segment
chr1	91007352	91012178	66	inner_segment
chr1	91012276	91013416	25	inner_segment
chr1	91013423	91016387	45	inner_segment
chr1	91016530	91017833	33	window_end
chr1	191987314	191987358	6	window_start
chr1	191987363	191991921	60	inner_segment
chr1	191992042	191997101	29	inner_segment
chr1	191997120	191997479	6	inner_segment
chr1	191997490	192003821	112	inner_segment
chr1	192003978	192010353	87	window_end
chr1	755046	756553	32	window_start
chr1	756673	757614	24	inner_segment
chr1	757645	759224	29	inner_segment
chr1	759305	764731	31	inner_segment
chr1	764745	765138	32	inner_segment
chr1	765192	766823	31	inner_segment
chr1	766873	767773	29	inner_segment
chr1	767804	768392	32	inner_segment
chr1	768401	770941	28	inner_segment
chr1	771024	771468	31	window_end
chr1	780129	780373	20	window_start
chr1	780378	783174	31	inner_segment
chr1	783191	787193	23	inner_segment
chr1	787272	789111	29	inner_segment
chr1	789119	789370	24	inner_segment
chr1	789388	789515	22	inner_segment
chr1	789523	789671	34	inner_segment
chr1	789675	789777	21	inner_segment
chr1	789779	790121	90	inner_segment
chr1	790124	790143	6	window_end
chr1	91022948	91023074	5	window_start
chr1	91023108	91024277	35	inner_segment
chr1	91024353	91029170	82	inner_segment
chr1	91029198	91035075	75	inner_segment
chr1	91035099	91036549	103	window_end
chr1	191962916	191967481	22	window_start
chr1	191967491	191969087	35	inner_segment
chr1	191969089	191970291	35	inner_segment
chr1	191970714	191977113	59	inner_segment
chr1	191977186	191982766	32	inner_segment
chr1	191982861	191984565	41	inner_segment
chr1	191984570	191986717	41	inner_segment
chr1	191986721	191987310	35	window_end
chr1	91036550	91036682	15	window_start
chr1	91036696	91039056	72	inner_segment
chr1	91039134	91043857	89	inner_segment
chr1	91043891	91044531	9	inner_segment
chr1	91044669	91045041	8	inner_segment
chr1	91045049	91050697	106	window_end
chr1	91017837	91019799	15	window_start
chr1	91019810	91020484	6	inner_segment
chr1	91020495	91020640	7	inner_segment
chr1	91020664	91020865	10	inner_segment
chr1	91020879	91021282	19	inner_segment
chr1	91021285	91021782	98	inner_segment
chr1	91021783	91022524	96	inner_segment
chr1	91022530	91022707	16	inner_segment
chr1	91022708	91022810	16	inner_segment
chr1	91022813	91022943	16	window_end
chr1	90918611	90921866	23	window_start
chr1	90921882	90923834	35	inner_segment
chr1	90924221	90925447	26	inner_segment
chr1	90925643	90928582	31	inner_segment
chr1	90928591	90930653	31	inner_segment
chr1	90930658	90933649	31	inner_segment
chr1	90933657	90935707	31	inner_segment
chr1	90935740	90937553	30	inner_segment
chr1	90937565	90938671	31	inner_segment
chr1	90938690	90939974	30	window_end
chr1	143219449	143219501	53	window_start
chr1	143219502	143219508	7	inner_segment
chr1	143219509	143219586	78	inner_segment
chr1	143219587	143219631	45	inner_segment
chr1	143219632	143219661	30	inner_segment
chr1	143219662	143219667	6	inner_segment
chr1	143219668	143219748	81	window_end
chr1	790144	790350	68	window_start
chr1	790355	790383	12	inner_segment
chr1	790385	790436	25	inner_segment
chr1	790439	790508	32	inner_segment
chr1	790511	790571	25	inner_segment
chr1	790573	790631	21	inner_segment
chr1	790634	790834	68	inner_segment
chr1	790835	790865	12	inner_segment
chr1	790866	790899	13	inner_segment
chr1	790900	791006	24	window_end
chr1	813097	813789	12	window_start
chr1	813908	817183	62	inner_segment
chr1	817184	819919	77	inner_segment
chr1	819972	820183	10	inner_segment
chr1	820272	822013	42	inner_segment
chr1	822112	826623	58	inner_segment
chr1	826732	827171	26	inner_segment
chr1	827193	827266	13	window_end
chr1	724980	725295	32	window_start
chr1	725301	726237	49	inner_segment
chr1	726266	729080	42	inner_segment
chr1	729146	736707	57	inner_segment
chr1	736732	736984	15	inner_segment
chr1	736990	737153	22	inner_segment
chr1	737159	737532	22	inner_segment
chr1	737557	738040	18	inner_segment
chr1	738068	738650	22	inner_segment
chr1	738664	738920	21	window_end
chr1	143218829	143218852	24	window_start
chr1	143218853	143218875	23	inner_segment
chr1	143218876	143218928	53	inner_segment
chr1	143218929	143218953	25	inner_segment
chr1	143218954	143219038	85	inner_segment
chr1	143219039	143219062	24	inner_segment
chr1	143219063	143219096	32	inner_segment
chr1	143219097	143219120	24	inner_segment
chr1	143219121	143219130	10	window_end
chr1	192028103	192031410	36	window_start
chr1	192031422	192033032	16	inner_segment
chr1	192033084	192038726	75	inner_segment
chr1	192038743	192039475	36	inner_segment
chr1	192039477	192043651	72	inner_segment
chr1	192043694	192045279	27	inner_segment
chr1	192045382	192045605	10	inner_segment
chr1	192045642	192045759	9	inner_segment
chr1	192045774	192046364	19	window_end
chr1	827270	827356	30	window_start
chr1	827357	827454	30	inner_segment
chr1	827457	827538	30	inner_segment
